first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
2.0956315507612273,3.0161426057684952,4.210848443118353,1.9928085073827555,2.9475939101828477,1.8557111162114606,3.9954096855634615,1.8361257746155613,3.0161426057684952,0,0,0.10399616728257233,1,0,-0.19146936644245685,1,0,1,1,0,0,{'left': 1}
0.30357279473643944,4.108025399739883,2.0907352153622525,3.657562543034198,1.3464922347180783,3.6869405554280466,1.0429194399816386,3.329508071302884,4.108025399739883,0,1,0.3362688425941436,0,1,0.3033202274399376,1,1,0,0,1,1,{'no-left': 17}
1.5668273276719455,3.9905133501644863,4.108025399739883,1.8459184454135107,3.2413740341213373,1.2779435391324308,4.078647387346034,2.031979190574554,3.9905133501644863,0,0,0.041565408526455315,1,0,-0.19365251575951542,1,0,1,1,0,0,{'left': 1}
0.9156147196082931,4.108025399739883,2.012393848978655,2.9084232269910486,2.991660928773621,0.8225843470277714,1.924259811797108,3.0944839721520925,4.108025399739883,0,1,-0.013977895299829363,1,1,0.01141885911187509,1,0,0,0,1,1,{'no-left': 1}
1.9095708056001837,4.103129064340908,0.044067018590773464,3.2854410527121107,3.0797949659551676,0.9400963966031674,4.122714405936806,1.72351006043914,4.103129064340908,0,1,-0.4504583663866853,1,0,-0.24906655738798433,1,0,0,1,0,0,{'left': 1}
0.8470660240226456,4.108025399739883,0.044067018590773464,3.4078494376864814,1.5178639736821973,3.7750745926095934,1.3709739117129525,3.050416953561319,4.108025399739883,0,1,-0.4081323861401243,0,1,0.1851455794722677,1,1,0,0,1,1,{'no-left': 1}
1.72351006043914,4.108025399739883,0.039170683191798644,4.127610741335782,0.6610052788616021,4.14719608293168,4.122714405936806,1.8557111162114606,4.108025399739883,0,1,-0.257127123443866,0,0,0.3087081584888753,1,1,0,1,0,0,{'right': 48}
0.7736209930380231,4.1129217351388565,0.02937801239384898,3.6085991890444498,1.8704001224083848,4.161885089128605,4.108025399739883,1.6696503710504171,4.1129217351388565,0,1,-0.48715715158859374,0,0,-0.03204951690881645,1,1,0,1,1,1,{'no-left': 1}
1.1359498125621605,4.122714405936806,4.142299747532706,1.8655037870094102,3.5008798102670036,0.9352000612041924,4.122714405936806,2.076046209165328,4.122714405936806,0,0,0.0826348043311068,1,0,-0.3203158460972505,1,0,1,1,0,0,{'left': 1}
0.8372733532246959,4.142299747532706,0.03427434779282381,2.913319562390024,2.0026011781807056,4.122714405936806,1.1016754647693365,3.0014535995715708,4.142299747532706,0,1,-0.8008650366102888,0,1,0.11836831414467591,1,1,0,0,1,1,{'no-left': 1}
2.0956315507612273,4.103129064340908,0.044067018590773464,3.0895876367531176,3.0308316119654193,0.86175503021957,4.161885089128605,2.0956315507612273,4.103129064340908,0,1,-0.5465130545358992,1,0,-0.19175788350805625,1,0,0,1,0,0,{'left': 1}
0.7197613036493,4.142299747532706,0.044067018590773464,3.3197154005049345,1.7284063958381148,3.0112462703695204,2.00749751357968,3.0308316119654193,4.142299747532706,0,1,-0.4111395569878663,0,1,0.14986423838684068,1,1,0,0,1,1,{'no-left': 1}
2.00749751357968,4.103129064340908,4.108025399739883,0.548389564685181,3.3637824190957084,0.636523601866728,4.122714405936806,2.031979190574554,4.103129064340908,0,0,-0.32383764337746584,1,0,-0.2999786163318254,1,0,1,1,0,0,{'left': 1}
1.405248259505776,4.108025399739883,0.039170683191798644,3.5351541580598274,1.5472419860760462,3.393160431489557,1.380766582510902,2.9084232269910486,4.108025399739883,0,1,-0.5175705017610129,0,1,0.16591850357523363,1,1,0,0,1,1,{'no-left': 1}
1.958534159589932,2.9231122331879735,0.02937801239384898,4.103129064340908,3.9513426669726877,0.23992043454976664,0.3917068319179864,4.108025399739883,2.9231122331879735,0,1,-0.1042754802212257,1,1,0.06567607281090836,1,0,0,0,0,0,{'right': 48}
0.4455665213067095,4.142299747532706,1.9046744702012088,3.3980567668885318,1.7284063958381148,3.31481906510596,4.161885089128605,1.5766199984698952,4.142299747532706,0,1,0.1842425468048895,0,0,-0.023698330199323245,1,1,0,1,1,1,{'no-left': 17}
1.9095708056001837,4.103129064340908,0.7050722974523754,2.9769719225766966,0.1958534159589932,3.8191416112003673,4.1129217351388565,2.0809425445643024,4.103129064340908,0,1,-0.28329978382889137,0,0,0.5038434482282824,1,1,0,1,0,0,{'right': 48}
1.0820901231734374,4.108025399739883,0.03427434779282381,3.8240379465993417,1.7137173896411904,3.2119960217274883,1.038023104582664,3.4910871394690535,4.108025399739883,0,1,-0.37268022448657234,0,1,0.21002603174398643,1,1,0,0,1,1,{'no-left': 1}
2.046668196771479,4.108025399739883,0.6854869558564762,4.078647387346034,4.093336393542958,0.3525361487261877,4.122714405936806,2.046668196771479,4.108025399739883,0,1,-0.18251840629289046,1,0,-0.4711950679555686,1,0,0,1,0,0,{'left': 1}
