first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
1.101675465,4.122714406,4.122714406,1.772473414,3.427434779,0.068548696,3.672251549,1.762680744,4.122714406,0,0,0.083216952,1,0,-0.289847631,1,0,1,1,1,1,left
4.112921735,0.166475404,0.494529875,3.481294469,0.572871242,4.132507077,1.449315278,3.060209624,0.166475404,1,1,-0.037266846,0,1,0.444665854,0,1,0,0,0,0,right
1.625583352,4.122714406,4.117818071,1.733302731,3.398056767,0.097926708,4.132507077,1.586412669,4.122714406,0,0,0.012395081,1,0,-0.310473267,1,0,1,1,1,1,left
2.918215898,0.044067019,0.690383291,3.344197077,0.563078571,4.132507077,1.209394844,3.025935277,0.044067019,1,1,0.121345458,0,1,0.412426694,0,1,0,0,0,0,right
1.738199067,4.122714406,4.122714406,1.787162421,3.388264096,0.068548696,4.137403412,1.610894346,4.122714406,0,0,0.006155662,1,0,-0.30591974,1,0,1,1,1,1,left
2.981868258,0.034274348,0.612041925,3.358886084,1.04291944,4.132507077,1.361181241,2.962282916,0.034274348,1,1,0.112004683,0,1,0.32468249,0,1,0,0,0,0,right
1.934052483,4.122714406,4.127610741,1.630479688,3.43722745,0.019585342,4.137403412,1.419937266,4.122714406,0,0,-0.035427242,1,0,-0.367848178,1,0,1,1,1,1,left
3.01124627,0.288883789,0.558182235,3.544946829,1.145742483,4.132507077,1.16043149,3.070002295,0.288883789,1,1,0.096644543,0,1,0.334605127,0,1,0,0,0,0,right
1.003748757,4.122714406,3.593910183,2.08583888,3.770178257,0.014689006,3.735903909,1.90467447,4.122714406,0,0,0.064223422,1,0,-0.320372411,1,0,1,1,1,0,left
3.495983475,0.034274348,0.856858695,3.432331115,1.870400122,4.132507077,0.964578074,3.270752047,0.034274348,1,1,0.09050788,0,1,0.224736732,0,1,0,0,0,0,right
1.439522607,4.122714406,4.098232729,1.885089129,3.37357509,0.151786397,4.034580369,1.703924719,4.122714406,0,0,0.051288875,1,0,-0.275047866,1,0,1,1,1,1,left
3.177721674,0.044067019,0.494529875,3.657562543,1.449315278,4.132507077,0.856858695,3.231581363,0.044067019,1,1,0.104110101,0,1,0.297853954,0,1,0,0,0,0,right
1.243669191,4.122714406,4.117818071,1.865503787,3.383367761,0.083237702,4.137403412,1.630479688,4.122714406,0,0,0.074609688,1,0,-0.301536149,1,0,1,1,1,1,left
3.114069314,0.044067019,0.837273353,3.295233724,1.620687017,4.132507077,0.998852421,3.138550991,0.044067019,1,1,0.105250258,0,1,0.237101287,0,1,0,0,0,0,right
1.292632545,4.122714406,4.122714406,1.699028383,3.363782419,0.822584347,4.132507077,1.41504093,4.122714406,0,0,0.050595974,1,0,-0.339723753,1,0,1,1,1,1,left
4.127610741,0.029378012,0.935200061,3.314819065,1.155535154,4.132507077,3.442123785,2.08583888,0.029378012,1,1,0.011027651,0,0,0.123450473,0,1,0,1,0,0,right
1.694132048,4.122714406,4.117818071,1.728406396,3.456812792,0.034274348,4.132507077,1.473796955,4.122714406,0,0,0.003550054,1,0,-0.345985942,1,0,1,1,1,1,left
2.937801239,0.058756025,0.230127764,3.750592916,1.987912172,4.132507077,0.964578074,3.050416954,0.058756025,1,1,0.122447616,0,1,0.157842591,0,1,0,0,0,0,right
1.410144595,4.122714406,4.122714406,1.708821054,0.802999005,4.132507077,4.137403412,1.400351924,4.122714406,0,0,0.033082946,0,0,0.112183476,1,1,1,1,1,1,left
3.755489251,0.034274348,0.548389565,3.701629562,1.640272359,4.132507077,1.1065718,3.153239997,0.034274348,1,1,0.057752228,0,1,0.259213991,0,1,0,0,0,0,right
1.086986459,4.122714406,4.117818071,1.880192793,3.300130059,0.112615714,4.137403412,1.71371739,4.122714406,0,0,0.09351872,1,0,-0.269184921,1,0,1,1,1,1,left
2.903526892,0.102823043,0.700175962,3.314819065,0.754035651,4.132507077,1.434626272,3.006349935,0.102823043,1,1,0.119398923,0,1,0.42337052,0,1,0,0,0,0,right
1.473796955,4.122714406,4.122714406,1.762680744,3.432331115,0.259505776,4.137403412,1.473796955,4.122714406,0,0,0.033816272,1,0,-0.340712369,1,0,1,1,1,1,left
3.368678754,0.048963354,1.806747762,2.923112233,0.920511055,4.132507077,1.057608446,3.035727947,0.048963354,1,1,0.10303525,0,1,0.350901627,0,1,0,0,0,0,right
1.062504782,4.122714406,4.103129064,1.934052483,3.055313289,0.900925713,4.137403412,1.669650371,4.122714406,0,0,0.105833279,1,0,-0.234415553,1,0,1,1,1,1,left
3.961135338,0.039170683,0.283987453,3.735903909,0.935200061,4.132507077,0.685486956,3.324611736,0.039170683,1,1,0.002454947,0,1,0.38761703,0,1,0,0,0,0,right
0.930303726,4.122714406,4.103129064,1.95853416,3.956239002,0.019585342,3.216892357,1.948741489,4.122714406,0,0,0.119920694,1,0,-0.347885463,1,0,1,1,1,0,left
