first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
2.095631551,3.016142606,4.210848443,1.992808507,2.94759391,1.855711116,3.995409686,1.836125775,3.016142606,0,0,0.103996167,1,0,-0.191469366,1,0,1,1,0,0,right
0.303572795,4.1080254,2.090735215,3.657562543,1.346492235,3.686940555,1.04291944,3.329508071,4.1080254,0,1,0.336268843,0,1,0.303320227,1,1,0,0,1,1,left
1.566827328,3.99051335,4.1080254,1.845918445,3.241374034,1.277943539,4.078647387,2.031979191,3.99051335,0,0,0.041565409,1,0,-0.193652516,1,0,1,1,0,0,right
0.91561472,4.1080254,2.012393849,2.908423227,2.991660929,0.822584347,1.924259812,3.094483972,4.1080254,0,1,-0.013977895,1,1,0.011418859,1,0,0,0,1,1,left
1.909570806,4.103129064,0.044067019,3.285441053,3.079794966,0.940096397,4.122714406,1.72351006,4.103129064,0,1,-0.450458366,1,0,-0.249066557,1,0,0,1,0,0,right
0.847066024,4.1080254,0.044067019,3.407849438,1.517863974,3.775074593,1.370973912,3.050416954,4.1080254,0,1,-0.408132386,0,1,0.185145579,1,1,0,0,1,1,left
1.72351006,4.1080254,0.039170683,4.127610741,0.661005279,4.147196083,4.122714406,1.855711116,4.1080254,0,1,-0.257127123,0,0,0.308708158,1,1,0,1,0,0,right
0.773620993,4.112921735,0.029378012,3.608599189,1.870400122,4.161885089,4.1080254,1.669650371,4.112921735,0,1,-0.487157152,0,0,-0.032049517,1,1,0,1,1,1,left
1.135949813,4.122714406,4.142299748,1.865503787,3.50087981,0.935200061,4.122714406,2.076046209,4.122714406,0,0,0.082634804,1,0,-0.320315846,1,0,1,1,0,0,right
0.837273353,4.142299748,0.034274348,2.913319562,2.002601178,4.122714406,1.101675465,3.0014536,4.142299748,0,1,-0.800865037,0,1,0.118368314,1,1,0,0,1,1,left
2.095631551,4.103129064,0.044067019,3.089587637,3.030831612,0.86175503,4.161885089,2.095631551,4.103129064,0,1,-0.546513055,1,0,-0.191757884,1,0,0,1,0,0,right
0.719761304,4.142299748,0.044067019,3.319715401,1.728406396,3.01124627,2.007497514,3.030831612,4.142299748,0,1,-0.411139557,0,1,0.149864238,1,1,0,0,1,1,left
2.007497514,4.103129064,4.1080254,0.548389565,3.363782419,0.636523602,4.122714406,2.031979191,4.103129064,0,0,-0.323837643,1,0,-0.299978616,1,0,1,1,0,0,right
1.40524826,4.1080254,0.039170683,3.535154158,1.547241986,3.393160431,1.380766583,2.908423227,4.1080254,0,1,-0.517570502,0,1,0.165918504,1,1,0,0,1,1,left
1.95853416,2.923112233,0.029378012,4.103129064,3.951342667,0.239920435,0.391706832,4.1080254,2.923112233,0,1,-0.10427548,1,1,0.065676073,1,0,0,0,0,0,right
0.445566521,4.142299748,1.90467447,3.398056767,1.728406396,3.314819065,4.161885089,1.576619998,4.142299748,0,1,0.184242547,0,0,-0.02369833,1,1,0,1,1,1,left
1.909570806,4.103129064,0.705072297,2.976971923,0.195853416,3.819141611,4.112921735,2.080942545,4.103129064,0,1,-0.283299784,0,0,0.503843448,1,1,0,1,0,0,right
1.082090123,4.1080254,0.034274348,3.824037947,1.71371739,3.211996022,1.038023105,3.491087139,4.1080254,0,1,-0.372680224,0,1,0.210026032,1,1,0,0,1,1,left
2.046668197,4.1080254,0.685486956,4.078647387,4.093336394,0.352536149,4.122714406,2.046668197,4.1080254,0,1,-0.182518406,1,0,-0.471195068,1,0,0,1,0,0,right
0.592456583,4.122714406,0.034274348,2.972075587,1.517863974,4.127610741,0.714864968,3.383367761,4.122714406,0,1,-0.390609041,0,1,0.223558799,1,1,0,0,1,1,left
2.02218652,4.142299748,0.053859689,3.050416954,2.076046209,3.114069314,4.122714406,1.806747762,4.142299748,0,1,-0.436435029,0,0,-0.066340747,1,1,0,1,0,0,right
0.92540739,4.1080254,1.561930992,3.593910183,2.061357203,3.765281922,4.152092418,1.708821054,4.1080254,0,1,0.029601266,0,0,-0.056288197,1,1,0,1,1,1,left
2.056460868,4.103129064,4.078647387,2.080942545,4.122714406,0.019585342,4.122714406,2.08583888,4.103129064,0,0,0,1,0,-0.462822972,1,0,1,1,0,0,right
0.802999005,4.142299748,2.002601178,2.903526892,1.801851427,4.161885089,1.410144595,2.952490246,4.142299748,0,1,-0.008062452,0,1,0.120769502,1,1,0,0,1,1,left
1.165327825,4.1080254,0.034274348,4.1080254,4.122714406,0.019585342,0.254609441,4.103129064,4.1080254,0,1,-0.20893795,1,1,-0.008979675,1,0,0,0,0,0,right
0.626730931,4.142299748,1.356284906,3.25606304,1.650065029,4.122714406,4.122714406,1.703924719,4.142299748,0,1,-0.028866279,0,0,0.009813156,1,1,0,1,1,1,left
1.929156147,4.103129064,0.709968633,3.701629562,4.122714406,0.024481677,4.122714406,1.938948818,4.103129064,0,1,-0.213016505,1,0,-0.542311638,1,0,0,1,0,0,right
1.297528881,4.137403412,1.914467141,3.824037947,1.743095402,3.422538444,4.122714406,1.47869329,4.137403412,0,1,0.07428541,0,0,-0.039352646,1,1,0,1,1,1,left
1.909570806,4.142299748,0.631627266,3.050416954,3.378471425,0.053859689,4.122714406,1.816540433,4.142299748,0,1,-0.307544755,1,0,-0.379528656,1,0,0,1,0,0,right
1.356284906,4.250019126,0.034274348,3.138550991,2.095631551,3.109172978,4.122714406,1.71371739,4.250019126,0,1,-0.508528837,0,0,-0.054923884,1,1,0,1,1,1,left
2.046668197,4.103129064,0.279091118,2.942697575,2.041771861,4.122714406,4.122714406,2.017290184,4.103129064,0,1,-0.352557067,0,0,-0.005341598,1,1,0,1,0,0,right
1.052712111,4.103129064,1.860607452,3.021038941,1.880192793,2.991660929,4.122714406,2.051564532,4.103129064,0,1,-0.056477343,0,0,0.02628463,1,1,0,1,1,1,left
1.684339377,3.040624283,0.048963354,3.985617015,4.122714406,0.019585342,4.122714406,1.865503787,3.040624283,0,1,-0.091882286,1,0,-0.568862926,1,0,0,1,0,0,right
0.685486956,4.103129064,2.952490246,1.963430495,1.625583352,3.520465152,4.117818071,2.071149874,4.103129064,0,0,0.012720452,0,0,0.060147873,1,1,1,1,1,0,left
1.924259812,3.040624283,0.827480682,3.383367761,2.046668197,4.122714406,4.112921735,1.576619998,3.040624283,0,1,-0.093696496,0,0,-0.102281449,1,1,0,1,0,0,right
0.298676459,4.103129064,0.039170683,2.903526892,1.983015837,4.122714406,1.47869329,3.187514345,4.103129064,0,1,-0.267237823,0,1,0.143770425,1,1,0,0,1,1,left
2.036875526,4.103129064,0.044067019,3.535154158,2.908423227,0.039170683,4.122714406,1.752888073,4.103129064,0,1,-0.440676561,1,0,-0.218450389,1,0,0,1,0,0,right
1.816540433,4.103129064,0.039170683,3.344197077,3.931757325,2.066253538,1.522760309,3.197307016,4.103129064,0,1,-0.609077616,1,1,-0.096390588,1,0,0,0,1,1,left
