first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
1.1016754647693365,4.122714405936806,4.122714405936806,1.7724734144288883,3.4274347792823807,0.06854869558564762,3.6722515492311225,1.7626807436309389,4.122714405936806,0,0,0.08321695183971677,1,0,-0.28984763136982256,1,0,1,1,1,1,{'No-right': 3}
4.1129217351388565,0.1664754035651442,0.4945298752964578,3.481294468671104,0.5728712416800551,4.132507076734757,1.4493152780965497,3.0602096243592687,0.1664754035651442,1,1,-0.03726684633367815,0,1,0.44466585393321606,0,1,0,0,0,0,{'No-left': 1}
1.6255833524596435,4.122714405936806,4.117818070537832,1.7333027312370897,3.3980567668885318,0.0979267079794966,4.132507076734757,1.5864126692678449,4.122714405936806,0,0,0.012395081014151104,1,0,-0.3104732674953121,1,0,1,1,1,1,{'No-right': 3}
2.9182158977889987,0.044067018590773464,0.690383291255451,3.3441970774998087,0.5630785708821054,4.132507076734757,1.209394843546783,3.025935276566445,0.044067018590773464,1,1,0.12134545775801409,0,1,0.4124266935187434,0,1,0,0,0,0,{'No-left': 1}
1.7381990666360645,4.122714405936806,4.122714405936806,1.787162420625813,3.3882640960905825,0.06854869558564762,4.137403412133731,1.610894346262719,4.122714405936806,0,0,0.006155662042387009,1,0,-0.30591974021553525,1,0,1,1,1,1,{'No-right': 3}
2.981868257975671,0.03427434779282381,0.6120419248718537,3.358886083696733,1.0429194399816386,4.132507076734757,1.3611812409150026,2.962282916379772,0.03427434779282381,1,1,0.11200468289514123,0,1,0.32468249044010494,0,1,0,0,0,0,{'No-left': 1}
1.9340524825950578,4.122714405936806,4.127610741335782,1.6304796878586183,3.437227450080331,0.019585341595899322,4.137403412133731,1.4199372657027007,4.122714405936806,0,0,-0.03542724194124363,1,0,-0.36784817815075954,1,0,1,1,1,1,{'No-right': 3}
3.0112462703695204,0.28888378853951496,0.5581822354831306,3.5449468288577766,1.1457424833601102,4.132507076734757,1.1604314895570347,3.0700022951572183,0.28888378853951496,1,1,0.09664454341170924,0,1,0.33460512672277337,0,1,0,0,0,0,{'No-left': 1}
1.00374875678984,4.122714405936806,3.593910182847525,2.085838879963277,3.770178257210619,0.01468900619692449,3.7359039094177953,1.9046744702012088,4.122714405936806,0,0,0.06422342213482407,1,0,-0.32037241107350944,1,0,1,1,1,0,{'No-left': 22}
3.4959834748680283,0.03427434779282381,0.8568586948205952,3.4323311146813555,1.8704001224083848,4.132507076734757,0.9645780735980415,3.2707520465151863,0.03427434779282381,1,1,0.09050788011323312,0,1,0.22473673178165054,0,1,0,0,0,0,{'No-left': 1}
1.4395226072986,4.122714405936806,4.098232728941932,1.8850891286053095,3.3735750898936576,0.15178639736821972,4.034580368755259,1.7039247188432407,4.122714405936806,0,0,0.0512888749108335,1,0,-0.27504786634898915,1,0,1,1,1,1,{'No-right': 3}
3.1777216739346645,0.044067018590773464,0.4945298752964578,3.657562543034198,1.4493152780965497,4.132507076734757,0.8568586948205952,3.2315813633233876,0.044067018590773464,1,1,0.10411010139668804,0,1,0.2978539535271461,0,1,0,0,0,0,{'No-left': 1}
1.2436691913396067,4.122714405936806,4.117818070537832,1.8655037870094102,3.3833677606916073,0.0832377017825721,4.137403412133731,1.6304796878586183,4.122714405936806,0,0,0.07460968753426052,1,0,-0.3015361492707168,1,0,1,1,1,1,{'No-right': 3}
3.114069313747992,0.044067018590773464,0.8372733532246959,3.2952337235100604,1.6206870170606686,4.132507076734757,0.9988524213908654,3.138550990742866,0.044067018590773464,1,1,0.10525025815996046,0,1,0.2371012865963947,0,1,0,0,0,0,{'No-left': 1}
1.292632545329355,4.122714405936806,4.122714405936806,1.6990283834442659,3.3637824190957084,0.8225843470277714,4.132507076734757,1.415040930303726,4.122714405936806,0,0,0.0505959735989529,1,0,-0.3397237534557392,1,0,1,1,1,1,{'No-right': 3}
4.127610741335782,0.02937801239384898,0.9352000612041924,3.31481906510596,1.1555351541580599,4.132507076734757,3.442123785479305,2.085838879963277,0.02937801239384898,1,1,0.01102765107749084,0,0,0.12345047335914373,0,1,0,1,0,0,{'left': 23}
1.6941320480452913,4.122714405936806,4.117818070537832,1.7284063958381148,3.4568127916762297,0.03427434779282381,4.132507076734757,1.4737969550914238,4.122714405936806,0,0,0.003550053988098159,1,0,-0.3459859416862294,1,0,1,1,1,1,{'No-right': 3}
2.937801239384898,0.05875602478769796,0.230127763751817,3.7505929156147193,1.987912171983781,4.132507076734757,0.9645780735980415,3.050416953561319,0.05875602478769796,1,1,0.1224476156137569,0,1,0.15784259119817484,0,1,0,0,0,0,{'No-left': 1}
1.4101445949047509,4.122714405936806,4.122714405936806,1.7088210542422155,0.8029990054318721,4.132507076734757,4.137403412133731,1.4003519241068014,4.122714405936806,0,0,0.033082945844594286,0,0,0.11218347643845539,1,1,1,1,1,1,{'No-right': 15}
3.7554892510136946,0.03427434779282381,0.548389564685181,3.701629561624971,1.640272358656568,4.132507076734757,1.1065718001683116,3.1532399969397904,0.03427434779282381,1,1,0.057752227548661744,0,1,0.2592139905879216,0,1,0,0,0,0,{'No-left': 1}
1.0869864585724123,4.122714405936806,4.117818070537832,1.8801927932063347,3.300130058909035,0.11261571417642108,4.137403412133731,1.7137173896411904,4.122714405936806,0,0,0.09351872047904866,1,0,-0.269184921185966,1,0,1,1,1,1,{'No-right': 3}
2.903526891592074,0.10282304337847142,0.7001759620534007,3.31481906510596,0.7540356514421238,4.132507076734757,1.434626271899625,3.006349934970545,0.10282304337847142,1,1,0.11939892337270573,0,1,0.4233705204268616,0,1,0,0,0,0,{'No-left': 1}
1.4737969550914238,4.122714405936806,4.122714405936806,1.7626807436309389,3.4323311146813555,0.259505776145666,4.137403412133731,1.4737969550914238,4.122714405936806,0,0,0.033816271550382145,1,0,-0.3407123693331733,1,0,1,1,1,1,{'No-right': 3}
3.368678754494683,0.0489633539897483,1.806747762221712,2.9231122331879735,0.920511055007268,4.132507076734757,1.0576084461785633,3.0357279473643946,0.0489633539897483,1,1,0.10303524967099734,0,1,0.35090162675327213,0,1,0,0,0,0,{'No-left': 1}
1.0625047815775381,4.122714405936806,4.103129064340908,1.9340524825950578,3.0553132889602934,0.9009257134113686,4.137403412133731,1.6696503710504171,4.122714405936806,0,0,0.10583327929122886,1,0,-0.23441555261033628,1,0,1,1,1,1,{'No-right': 3}
