first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
3.314819065,0.048963354,3.970928009,1.983015837,4.112921735,0.014689006,0.381914161,3.398056767,0.048963354,1,0,1,1,1,0,0,0,1,0,1,1,right
3.447020121,0.097926708,0.235024099,3.334404407,0.661005279,4.112921735,4.112921735,1.547241986,0.097926708,1,1,1,0,0,1,0,1,0,1,0,0,left
3.447020121,0.048963354,3.873001301,1.992808507,3.300130059,0.034274348,1.111468136,2.986764593,0.048963354,1,0,1,1,1,0,0,0,1,0,1,1,right
3.544946829,0.12730472,0.093030373,3.285441053,1.091882794,4.112921735,4.112921735,1.488485961,0.12730472,1,1,0,0,0,1,0,1,0,1,0,0,left
3.114069314,0.685486956,3.995409686,1.997704843,3.353989748,1.17022416,0.847066024,3.202203351,0.685486956,1,0,1,1,1,0,0,0,1,0,1,1,right
3.358886084,0.039170683,0.034274348,3.68204422,4.098232729,0.029378012,0.298676459,3.471501798,0.039170683,1,1,1,1,1,0,0,0,0,0,1,1,right
4.083543723,0.039170683,0.107719379,3.153239997,0.700175962,4.112921735,4.112921735,1.586412669,0.039170683,1,1,0,0,0,1,0,1,0,1,0,0,left
3.706525897,0.029378012,0.812791676,3.402953102,4.1080254,0.014689006,0.029378012,3.696733226,0.029378012,1,1,1,1,1,0,0,0,0,0,1,1,right
4.049269375,0.044067019,0.039170683,3.37357509,0.377017826,4.112921735,4.112921735,1.59620534,0.044067019,1,1,0,0,0,1,0,1,0,1,0,0,left
3.216892357,0.044067019,0.754035651,3.300130059,3.393160431,0.029378012,0.12730472,3.642873537,0.044067019,1,1,1,1,1,1,0,0,0,0,1,1,right
3.701629562,0.039170683,0.053859689,3.197307016,0.729553974,4.112921735,4.112921735,1.625583352,0.039170683,1,1,0,0,0,1,0,1,0,1,0,0,left
3.686940555,0.034274348,0.48963354,3.544946829,4.1080254,0.014689006,0.215438758,3.598806518,0.034274348,1,1,1,1,1,0,0,0,0,0,1,1,right
3.623288195,0.053859689,0.377017826,3.074898631,0.778517328,4.112921735,4.112921735,2.012393849,0.053859689,1,1,0,0,0,1,0,1,0,1,0,1,left
3.285441053,0.034274348,0.812791676,3.280544717,3.442123785,0.009792671,0.18116441,3.520465152,0.034274348,1,1,1,1,1,1,0,0,0,0,1,1,right
3.667355214,0.044067019,0.283987453,3.094483972,0.768724658,4.112921735,4.112921735,1.630479688,0.044067019,1,1,0,0,0,1,0,1,0,1,0,0,left
3.99051335,0.029378012,0.523907888,3.495983475,3.868104965,0.014689006,0.445566521,3.456812792,0.029378012,1,1,0,1,1,0,0,0,0,0,1,1,right
