first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
3.314819065,0.048963354,3.970928009,1.983015837,4.112921735,0.014689006,0.381914161,3.398056767,0.048963354,1,0,1,1,1,0,0,0,1,0,1,1,right
3.447020121,0.097926708,0.235024099,3.334404407,0.661005279,4.112921735,4.112921735,1.547241986,0.097926708,1,1,1,0,0,1,0,1,0,1,0,0,left
3.447020121,0.048963354,3.873001301,1.992808507,3.300130059,0.034274348,1.111468136,2.986764593,0.048963354,1,0,1,1,1,0,0,0,1,0,1,1,right
3.544946829,0.12730472,0.093030373,3.285441053,1.091882794,4.112921735,4.112921735,1.488485961,0.12730472,1,1,0,0,0,1,0,1,0,1,0,0,left
3.114069314,0.685486956,3.995409686,1.997704843,3.353989748,1.17022416,0.847066024,3.202203351,0.685486956,1,0,1,1,1,0,0,0,1,0,1,1,right
3.358886083696733,0.039170683191798644,0.03427434779282381,3.682044220029072,4.098232728941932,0.02937801239384898,0.2986764593374646,3.471501797873154,0.039170683191798644,1,1,1,1,1,0,0,0,0,0,1,1,{'No-right': 39}
4.0835437227450075,0.039170683191798644,0.10771937877744625,3.1532399969397904,0.7001759620534007,4.1129217351388565,4.1129217351388565,1.5864126692678449,0.039170683191798644,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.7065258970239463,0.02937801239384898,0.8127916762298217,3.4029531022875066,4.108025399739883,0.01468900619692449,0.02937801239384898,3.6967332262259966,0.02937801239384898,1,1,1,1,1,0,0,0,0,0,1,1,{'No-right': 39}
4.049269374952184,0.044067018590773464,0.039170683191798644,3.3735750898936576,0.3770178257210619,4.1129217351388565,4.1129217351388565,1.5962053400657945,0.044067018590773464,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.216892357126463,0.044067018590773464,0.7540356514421238,3.300130058909035,3.393160431489557,0.02937801239384898,0.12730472037334556,3.642873536837273,0.044067018590773464,1,1,1,1,1,1,0,0,0,0,1,1,{'No-right': 39}
3.701629561624971,0.039170683191798644,0.053859689388723125,3.197307015530564,0.7295539744472497,4.1129217351388565,4.1129217351388565,1.6255833524596435,0.039170683191798644,1,1,0,0,0,1,0,1,0,1,0,0,{'right': 40}
3.6869405554280466,0.03427434779282381,0.489633539897483,3.5449468288577766,4.108025399739883,0.01468900619692449,0.2154387575548925,3.5988065182465,0.03427434779282381,1,1,1,1,1,0,0,0,0,0,1,1,{'No-right': 39}
