<<<<<<< HEAD
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,sknewness,Variance_2,Skewness_2,direction,,,,,,,,,
3.07489863055619,3.5400504934588,0.118602461874786,4.47035421926402,4.41159819447632,-0.023457810866709,2.54199694784356,0.598757841971484,-0.179224918949201,0.552182521386843,-0.180667409887252,right,,,,,,,,,
1.47379695509142,2.10542422155918,0.122017815139255,4.47035421926402,2.94269757478387,-0.105066941659479,2.53131928481825,0.558245977189116,-0.068189484274991,0.531542911529559,-0.234321480903337,left,,,,,,,,,
3.15323999693979,3.33440440670186,0.044320587326881,4.47035421926402,4.26960446790605,-0.008097655289366,2.52371233158115,0.557804114422132,-0.060145760933754,0.519670783023132,-0.259090179714608,right,,,,,,,,,
1.30732155152628,2.18866192334175,0.1774495897451,4.47035421926402,3.03572794736439,-0.03759350504836,2.52037046715918,0.549394968903605,-0.026058404522811,0.508875967287228,-0.21817608489543,left,,,,,,,,,
2.1788692525438,3.34909341289878,0.252332706170327,4.47035421926402,4.13250707673476,-0.007076157963798,2.51729952163141,0.52609768656664,-0.015384248893942,0.490576233946582,-0.22753039714482,right,,,,,,,,,
1.80185142682274,2.19355825874072,0.075673786319545,4.47035421926402,2.96228291637977,-0.024891297047769,2.51579581969838,0.513411720569264,-0.056999327120684,0.482513659580957,-0.16759419954697,left,,,,,,,,,
1.4199372657027,3.02103894116747,0.350281258092755,4.47035421926402,2.9965572641726,-0.020746337663727,2.51136600504193,0.457995129265579,-0.012509876011139,0.434474107803185,-0.148376404882117,right,,,,,,,,,
1.68923571264632,2.11521689235713,0.078065214428139,4.47035421926402,2.8986305561931,-0.01871180761643,2.51255421395398,0.451288679653723,-0.064960704813449,0.425955735191681,-0.128921127646246,left,,,,,,,,,
0.954785402800092,3.37847142529263,0.694112689289973,4.47035421926402,4.31367148649683,-0.001665961786044,2.51197512343605,0.453821699705796,-0.034162800043672,0.430889195075475,-0.137780105513711,right,,,,,,,,,
1.88508912860531,2.18376558794277,0.05883523690233,4.47035421926402,2.89373422079412,-0.014589467102975,2.51142750662002,0.4481039121616,-0.060202967625101,0.423677298264065,-0.107058047212518,left,,,,,,,,,
2.88394154999617,3.28544105271211,0.098085851367672,4.47035421926402,4.22553744931528,-0.002088887011363,2.51055849294181,0.448729722602353,-0.042096401396791,0.423372705316193,-0.119086521481484,right,,,,,,,,,
1.83122943921659,2.12990589855405,0.052641722647964,4.47035421926402,2.9378012393849,-0.011729806567433,2.51013590764168,0.443566091245546,-0.077785806079083,0.416102135464542,-0.079863741381074,left,,,,,,,,,
1.41504093030373,3.04062428276337,0.376401654351877,4.47035421926402,3.16303266773774,-0.009295139700997,2.50902936482961,0.427817226352994,-0.041301249989392,0.400428426972649,-0.074328002730238,right,,,,,,,,,
1.67454670644939,2.17397291714482,0.096282286788083,4.47035421926402,2.99166092877362,-0.00965395694825,2.50945956740185,0.432752439182518,-0.063264262933737,0.403548141858497,-0.05095007499552,left,,,,,,,,,
2.88883788539515,3.29523372351006,0.098086161456337,4.47035421926402,4.16678142452758,-0.00186686585594,2.50915404987606,0.433566906020031,-0.052064461260156,0.404994639495466,-0.06329977170246,right,,,,,,,,,
1.55213832147502,2.11521689235713,0.116043696424958,4.47035421926402,3.00145359957157,-0.008368094775317,2.50890820709565,0.437871781726187,-0.051595190758817,0.408414693745987,-0.05106040831992,left,,,,,,,,,
2.86435620840028,3.46660546247418,0.153479707748785,4.47035421926402,1.77736974982786,-0.014474649118818,2.50885275237715,0.443215116300855,-0.038986648941611,0.413557268523633,-0.06955669593521,right,,,,,,,,,
1.70882105424222,2.14459490475098,0.085934995478404,4.47035421926402,2.9965572641726,-0.007467972944646,2.50872009853448,0.446331672949242,-0.03205713485719,0.414736083195938,-0.058243585337288,left,,,,,,,,,
0.935200061204192,3.40784943768648,0.731712118119417,4.47035421926402,4.30387881569888,-0.000801882104994,2.50852922329638,0.449755240393026,-0.024360080929194,0.419007172740812,-0.067712443932589,right,,,,,,,,,
1.70392471884324,2.08583887996328,0.076005856726409,4.47035421926402,3.03083161196542,-0.00647526557664,2.50822284774783,0.446124541302139,-0.033977143559384,0.415339823029615,-0.05526880112482,left,,,,,,,,,
2.8790452145972,3.40784943768648,0.131265100787488,4.47035421926402,4.279397138704,-0.000821227640059,2.50825715625948,0.449523735311437,-0.030781937922161,0.418477989998295,-0.068350045760913,right,,,,,,,,,
1.27304720373346,2.14459490475098,0.17556447148812,4.47035421926402,3.13365465534389,-0.005320045970301,2.50759169013277,0.441956911406531,-0.018368654618066,0.412548586818772,-0.074604138367446,left,,,,,,,,,
2.8007038482136,3.32461173590391,0.13746421273098,4.47035421926402,4.38711651748145,-0.000317791253668,2.50763600907883,0.444473199782807,-0.019848421928612,0.415281607618227,-0.083436442768496,right,,,,,,,,,
1.58641266926785,2.05646086756943,0.102794286990242,4.47035421926402,2.9769719225767,-0.00544412143895,2.50772255976908,0.448155156085088,-0.009312650434895,0.419498548380333,-0.08455752597486,left,,,,,,,,,
2.88883788539515,3.34909341289878,0.118789272824702,4.47035421926402,4.31367148649683,-0.000551256179646,2.50773701700598,0.450902652415912,-0.006761314308766,0.422099941979857,-0.094042251349478,right,,,,,,,,,
1.98301583658481,2.1788692525438,0.032070820606985,4.47035421926402,2.9769719225767,-0.005024657291154,2.50728756333658,0.443043153725248,-0.017564168156235,0.415866781547749,-0.080928328556228,left,,,,,,,,,
0.910718384209318,3.44212378547931,0.748362836189755,4.47035421926402,1.79205875602479,-0.008686250296662,2.50751463186076,0.445431635508972,-0.013985894030317,0.418606355649104,-0.078896687412781,right,,,,,,,,,
