first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,skewness,Variance_2,Skewness_2,direction
0,0,-0.17951154910324,1,1,0.168359318506005,2.50387711558242,0.431371647955666,-0.267507908685722,0.402616785694622,0.21252777079879,right
1,1,0.094330752037217,1,0,-0.11983164671298,2.51002542826726,0.361489811771931,-0.028607964248605,0.335534049279088,0.255348177114184,left
0,0,-0.216691788101877,1,1,0.028378776705515,2.50270838128211,0.353655379994334,0.039364695268668,0.344479566038556,0.306062793155684,right
1,1,0.130499958489068,1,1,-0.014159472252098,2.50510183203363,0.335292457358259,0.115761389620845,0.311769093088038,0.351100167828906,left
0,0,-0.123675753235239,1,1,0.184588525920949,2.50635094541712,0.205014098921814,-0.009572320538036,0.256676359274634,0.013046769277358,right
1,1,0.14699233054897,1,0,-0.107199654629111,2.51390100221865,0.152834804577211,0.11757894226017,0.227272887957866,0.15944590783358,left
0,0,-0.058008689100531,1,1,0.018546901209322,2.50407130167148,0.14455361670343,0.118793893002991,0.210300289476897,0.013921967347167,right
1,1,0.118392016481784,1,0,-0.04026796757393,2.50757354656572,0.13617061546455,0.175362195195934,0.207389480640689,0.071511702181733,left
0,0,-0.112899908463138,1,1,0.008263765313189,2.5041721593315,0.137677943999096,0.032157879224833,0.198439948301507,-0.024595160366176,right
1,1,0.144795937657729,1,1,0.002688245527531,2.50640746609976,0.148533952533714,0.154185325245815,0.196934001542651,0.03128344621677,left
1,9,-0.717247039146154,1,1,0.013022453756224,2.50416728927072,0.182573308196051,-0.182435908555336,0.214504484337184,0.053825048515958,right
1,0,-0.2301597622356,1,0,-0.021215151032057,2.50499685795641,0.183409883416535,-0.191255755103729,0.222850618868653,0.106278788122203,left
1,0,-0.684431222894756,1,1,0.011950788224538,2.50420739807373,0.196963943684512,-0.148389036882281,0.235329963712578,0.155921315108946,right
1,1,0.199901671561226,1,0,-0.015499428144537,2.50502957919741,0.209252275175217,-0.057086964981377,0.23797281076386,0.169425211399934,left
1,1,-0.189813392585419,1,1,0.007565008713521,2.50441444225714,0.22007058929328,-0.070151695749675,0.244629842138588,0.172694077857466,right
1,1,0.236117028127874,1,1,0.000538538817486,2.5053477580108,0.224504836410142,-0.010526266235028,0.241949525706607,0.185460984316562,left
0,0,-0.170864634123413,1,1,0.037582554907528,2.50548825245132,0.30089889453478,-0.303608381947898,0.335270800410303,0.318082003675009,right
1,1,0.129397040902049,1,0,-0.159301306516583,2.50714311201193,0.295524478953535,0.059250160915232,0.292979872786377,0.305139329496201,left
1,1,-0.171500165654889,1,1,0.007580449951848,2.50729301875254,0.286335342469082,-0.014546564416332,0.280115099210643,0.29991351262423,right
1,1,0.152611679052793,1,0,-0.06083933735859,2.5102874668866,0.265950709160206,0.04167499696382,0.262803455795306,0.31238502439517,left
0,0,-0.160407503683561,1,1,0.002079751958266,2.50647043225095,0.270154433358626,0.020673316690451,0.260423989969356,0.284147196786296,right
1,1,0.173830013020293,1,0,-0.039920596621521,2.50841881382483,0.262671796490159,0.055563830849807,0.253171383364175,0.284074275014015,left
0,0,-0.180536012460928,1,1,0.003150783494908,2.50645302991651,0.266284204260702,0.089469530569718,0.26025940684362,0.259605687701859,right
1,1,0.190784925249566,1,0,-0.029009248623962,2.50853099419045,0.263891935429419,0.105573425664257,0.254375358239489,0.282384008783637,left
0,0,-0.120606564659645,1,1,-5.90193395811401E-05,2.50594574401145,0.261270385505259,0.077984692731725,0.248239589589442,0.26503166999719,right
1,1,0.166601677463486,1,0,-0.023202251076092,2.50670881987445,0.263177413672609,0.069275710897147,0.244673748544811,0.258344536106233,left
0,0,-0.184254961634412,1,1,0.001333489535322,2.50562836020119,0.263684149344177,0.067641903824391,0.244705936942132,0.27423844887887,right
1,1,0.236447259454015,1,1,-0.006207568613137,2.50684359052944,0.26944447474624,0.110952841417576,0.242978885026628,0.284871920830318,left
1,1,-0.146459638792797,1,1,0.1984763591615,2.51004316376317,0.374648734300627,-0.016513336946345,0.371915725999506,0.467291914910904,right
1,1,0.16467035006237,1,0,-0.148729641602398,2.51190217850677,0.351243429266086,0.175582533833452,0.305825058749373,0.335907530222034,left
1,0,-0.667860049934643,1,1,0.024087120488289,2.50817141304758,0.339615116650969,0.123926959975768,0.302256978303205,0.408555212128936,right
1,1,0.283192753035847,1,0,-0.056147848054808,2.51167956971046,0.343629967478805,0.190273846842178,0.282785744039711,0.397893947458036,left
0,0,-0.16998307677474,1,1,0.005741833438905,2.50751784028587,0.3156520286019,0.166109500065076,0.263939577042532,0.409489803746113,right
1,1,0.229532781577623,1,0,-0.035382015186588,2.51026245226471,0.314832473757638,0.168246168326586,0.257981537210011,0.397913262305189,left
0,0,-0.164292732051575,1,1,0.003484577849805,2.5073626031188,0.303555521463414,0.166083096990657,0.253670865791433,0.387313992332076,right
1,1,0.114012831563309,1,0,-0.025635368753696,2.50816360275518,0.296479274180621,0.177196393430623,0.245957375995677,0.360474914899989,left
0,0,-0.126034367806267,1,1,0.00227266800228,2.5068440328421,0.290168817788769,0.159483157171521,0.244518773129248,0.355017931362102,right
1,1,0.060285975985269,1,0,-0.021588371519687,2.50818525317153,0.284283889034254,0.165484349872223,0.241367193796845,0.340371240499556,left
1,0,-0.67861133303928,1,1,0.002740858527211,2.50691234186039,0.283934618228851,0.117551810036459,0.238242215579282,0.337991883602699,right
