2021-06-19 09:26:25,1,1
2021-06-19 09:44:27,1,1
2021-06-19 09:50:00,1,1
2021-06-19 10:07:22,1,1
2021-06-19 10:22:47,3,2
2021-06-19 10:50:00,3,2
2021-06-19 11:00:00,3,2
2021-06-19 11:50:00,3,2
2021-06-19 12:00:00,3,2
2021-06-19 12:50:00,3,2
2021-06-19 13:00:00,3,2
2021-06-19 13:50:00,3,2
2021-06-19 14:00:00,3,2
2021-06-19 14:50:00,3,2
2021-06-19 15:00:00,3,2
2021-06-19 15:50:00,3,2
2021-06-19 16:00:00,3,2
2021-06-19 16:50:00,3,2
2021-06-19 17:00:00,3,2
2021-06-19 17:50:00,3,2
2021-06-19 18:00:00,3,2
2021-06-19 18:50:00,3,2
2021-06-19 19:00:00,3,2
2021-06-19 19:50:00,3,2
2021-06-19 20:00:00,3,2
2021-06-19 20:50:00,3,2
2021-06-19 21:00:00,3,2
2021-06-19 21:50:00,3,2
2021-06-19 22:00:00,3,2
2021-06-19 22:50:00,3,2
2021-06-19 23:00:00,3,2
2021-06-19 23:49:43,4,3
2021-06-19 23:50:00,4,3
2021-06-20 00:00:00,5,3
2021-09-12 21:50:00,1,0
2021-09-12 22:00:00,1,0
2021-09-12 22:06:34,1,1
2021-09-13 00:00:00,0,0
