first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,,,
4.92571341136868,0.034274347792824,0.979267079794966,3.00145359957157,0.039170683191799,4.9599877591615,0.905822048810344,2.94759391018285,0.034274347792824,1,1,-0.13738962267854,0,1,0.515877036027266,0,1,0,0,0,0,right
1.5178639736822,4.81799403259123,4.10312906434091,1.94384515339301,3.92686098997781,0.039170683191799,4.95019508836355,1.50317496748527,4.81799403259123,0,0,-0.039210615080582,1,0,-0.703588984272254,1,0,1,1,1,0,left
4.74944533700559,0.034274347792824,1.14084614796114,2.90352689159207,0.068548695585648,4.96488409456048,0.930303725805218,3.02103894116747,0.034274347792824,1,1,-0.102619998531325,0,1,0.589745187227838,0,1,0,0,0,0,right
4.01499502715936,0.029378012393849,1.74799173743401,3.25116670491929,3.76038558641267,0.87154770101752,4.9599877591615,1.34649223471808,0.029378012393849,1,1,0.206725430578036,1,0,-0.531748637807979,0,0,0,1,1,1,left
4.26960446790605,0.034274347792824,4.94529875296458,1.4199372657027,0.044067018590774,4.9599877591615,4.49973223165787,1.39055925330885,0.034274347792824,1,0,0.487986520639467,0,0,0.506246944736895,0,1,1,1,0,0,right
0.812791676229822,4.94529875296458,0.078341366383597,4.05416571035116,3.50577614566598,1.56682732767195,4.76413434320251,1.82143676841864,4.94529875296458,0,1,-0.378069832698793,1,0,-0.44788265580733,1,0,0,1,1,1,left
4.91102440517175,0.034274347792824,3.77997092800857,2.00260117818071,0.161579068166169,4.9599877591615,1.15553515415806,3.03572794736439,0.034274347792824,1,0,0.194314234221142,0,1,0.58985349585669,0,1,1,0,0,0,right
2.93290490398592,0.900925713411369,3.95623900237166,2.01239384897865,4.16678142452758,0.112615714176421,0.896029378012394,3.23158136332339,0.900925713411369,1,0,0.243501093525916,1,1,-0.134318306610581,0,0,1,0,1,1,left
2.90352689159207,0.029378012393849,4.23043378471425,1.56193099227297,0.068548695585648,4.96488409456048,3.05531328896029,3.05531328896029,0.029378012393849,1,0,0.375945470620943,0,1,0.568360709737739,0,1,1,1,0,0,right
4.69068931221789,0.029378012393849,1.50807130288425,3.40295310228751,3.46660546247418,0.984163415193941,1.52276030908117,2.9378012393849,0.029378012393849,1,1,0.045140250812915,1,1,-0.073240283100209,0,0,0,0,1,1,left
4.92571341136868,0.034274347792824,0.377017825721062,3.29033738811109,0.117512049575396,4.96978042995945,0.57776757707903,3.20220335092954,0.034274347792824,1,1,-0.163757353576594,0,1,0.575584893050989,0,1,0,0,0,0,right
