Events,Success,Status,with-window,time
1,1,NO_CUE,0,2021-05-11:00-54
1,0,NO_CUE,1,2021-05-11:01-12
0,0,NO_CUE,0,2021-05-11:01-34
0,0,NO_CUE,0,2021-05-11:01-48
0,0,NO_CUE,0,2021-05-11:01-58
0,0,NO_CUE,0,2021-05-11:09-59
0,0,NO_CUE,0,2021-05-11:10-00
1,1,NO_CUE,0,2021-05-11:10-02
2,1,NO_CUE,1,2021-05-11:10-06
2,1,NO_CUE,0,2021-05-11:10-10
2,1,NO_CUE,0,2021-05-11:10-20
2,1,NO_CUE,0,2021-05-11:10-30
2,1,NO_CUE,0,2021-05-11:10-40
2,1,NO_CUE,0,2021-05-11:10-50
2,1,NO_CUE,0,2021-05-11:11-00
2,1,NO_CUE,0,2021-05-11:11-10
2,1,NO_CUE,0,2021-05-11:11-20
2,1,NO_CUE,0,2021-05-11:11-30
2,1,NO_CUE,0,2021-05-11:11-40
2,1,NO_CUE,0,2021-05-11:11-50
2,1,NO_CUE,0,2021-05-11:12-00
2,1,CUES,0,2021-05-11:12-10
3,2,CUES,0,2021-05-11:12-17
3,2,CUES,0,2021-05-11:12-20
4,2,CUES,0,2021-05-11:12-30
5,3,CUES,0,2021-05-11:12-36
6,4,CUES,0,2021-05-11:12-37
7,4,CUES,0,2021-05-11:12-40
7,4,CUES,1,2021-05-11:12-41
8,4,CUES,1,2021-05-11:12-48
8,4,CUES,0,2021-05-11:12-50
8,4,CUES,0,2021-05-11:13-00
8,4,CUES,1,2021-05-11:13-02
8,4,CUES,0,2021-05-11:13-10
9,5,CUES,0,2021-05-11:13-13
9,5,CUES,0,2021-05-11:13-20
9,5,CUES,0,2021-05-11:13-30
9,5,CUES,0,2021-05-11:13-40
9,5,CUES,0,2021-05-11:13-50
9,5,CUES,0,2021-05-11:14-00
9,5,CUES,0,2021-05-11:14-10
9,5,CUES,0,2021-05-11:14-20
10,6,CUES,0,2021-05-11:14-22
