Events,Success,Status,with-window,time
0,0,NO_CUE,2021-05-10:23-52
1,0,NO_CUE,2021-05-10:23-53
1,0,NO_CUE,2021-05-10:23-54
1,0,NO_CUE,2021-05-11:00-01
1,0,NO_CUE,2021-05-11:00-02
1,0,NO_CUE,1,2021-05-11:00-02
1,0,NO_CUE,2021-05-11:00-03
1,0,NO_CUE,2021-05-11:00-04
1,0,NO_CUE,2021-05-11:00-05
1,0,CUES,2021-05-11:00-06
1,0,CUES,2021-05-11:00-07
1,0,CUES,2021-05-11:00-08
1,0,CUES,2021-05-11:00-09
1,0,CUES,2021-05-11:00-10
2,1,CUES,0,2021-05-11:00-10
2,1,CUES,2021-05-11:00-11
2,1,CUES,2021-05-11:00-12
2,1,CUES,2021-05-11:00-13
2,1,CUES,2021-05-11:00-14
2,1,CUES,2021-05-11:00-15
