Events,Success,Status,with-window,time
1,1,NO_CUE,0,2021-05-11:00-54
1,0,NO_CUE,1,2021-05-11:01-12
0,0,NO_CUE,0,2021-05-11:01-34
0,0,NO_CUE,0,2021-05-11:01-48
0,0,NO_CUE,0,2021-05-11:01-58
0,0,NO_CUE,0,2021-05-11:09-59
0,0,NO_CUE,0,2021-05-11:10-00
1,1,NO_CUE,0,2021-05-11:10-02
2,1,NO_CUE,1,2021-05-11:10-06
2,1,NO_CUE,0,2021-05-11:10-10
2,1,NO_CUE,0,2021-05-11:10-20
2,1,NO_CUE,0,2021-05-11:10-30
2,1,NO_CUE,0,2021-05-11:10-40
2,1,NO_CUE,0,2021-05-11:10-50
2,1,NO_CUE,0,2021-05-11:11-00
2,1,NO_CUE,0,2021-05-11:11-10
2,1,NO_CUE,0,2021-05-11:11-20
2,1,NO_CUE,0,2021-05-11:11-30
2,1,NO_CUE,0,2021-05-11:11-40
2,1,NO_CUE,0,2021-05-11:11-50
2,1,NO_CUE,0,2021-05-11:12-00
2,1,CUES,0,2021-05-11:12-10
3,2,CUES,0,2021-05-11:12-17
3,2,CUES,0,2021-05-11:12-20
4,2,CUES,0,2021-05-11:12-30
5,3,CUES,0,2021-05-11:12-36
6,4,CUES,0,2021-05-11:12-37
7,4,CUES,0,2021-05-11:12-40
7,4,CUES,1,2021-05-11:12-41
8,4,CUES,1,2021-05-11:12-48
8,4,CUES,0,2021-05-11:12-50
8,4,CUES,0,2021-05-11:13-00
8,4,CUES,1,2021-05-11:13-02
8,4,CUES,0,2021-05-11:13-10
9,5,CUES,0,2021-05-11:13-13
9,5,CUES,0,2021-05-11:13-20
9,5,CUES,0,2021-05-11:13-30
9,5,CUES,0,2021-05-11:13-40
9,5,CUES,0,2021-05-11:13-50
9,5,CUES,0,2021-05-11:14-00
9,5,CUES,0,2021-05-11:14-10
9,5,CUES,0,2021-05-11:14-20
10,6,CUES,0,2021-05-11:14-22
11,6,CUES,1,2021-05-11:14-27
11,6,CUES,0,2021-05-11:14-30
11,6,CUES,0,2021-05-11:14-40
11,6,CUES,0,2021-05-11:14-50
11,6,CUES,0,2021-05-11:15-00
11,6,CUES,0,2021-05-11:15-10
12,7,CUES,0,2021-05-11:15-16
12,7,CUES,0,2021-05-11:15-20
12,7,CUES,0,2021-05-11:15-30
12,7,CUES,0,2021-05-11:15-40
12,7,CUES,0,2021-05-11:15-50
12,7,CUES,0,2021-05-11:16-00
12,7,CUES,0,2021-05-11:16-10
12,7,CUES,0,2021-05-11:16-20
12,7,CUES,1,2021-05-11:16-22
12,7,CUES,0,2021-05-11:16-30
12,7,CUES,0,2021-05-11:16-40
12,7,CUES,1,2021-05-11:16-42
12,7,CUES,0,2021-05-11:16-50
12,7,CUES,0,2021-05-11:17-00
12,7,CUES,0,2021-05-11:17-10
12,7,CUES,0,2021-05-11:17-20
12,7,CUES,0,2021-05-11:17-30
12,7,CUES,0,2021-05-11:17-40
13,8,CUES,0,2021-05-11:17-40
14,9,CUES,0,2021-05-11:17-41
14,9,CUES,0,2021-05-11:17-50
14,9,CUES,0,2021-05-11:18-00
14,9,CUES,0,2021-05-11:18-10
14,9,CUES,0,2021-05-11:18-20
14,9,CUES,0,2021-05-11:18-30
15,10,CUES,0,2021-05-11:18-34
15,10,CUES,0,2021-05-11:18-40
15,10,CUES,0,2021-05-11:18-50
15,10,CUES,0,2021-05-11:19-00
16,10,CUES,1,2021-05-11:19-08
16,10,CUES,0,2021-05-11:19-10
16,10,CUES,0,2021-05-11:19-20
16,10,CUES,0,2021-05-11:19-30
16,10,CUES,0,2021-05-11:19-40
16,10,CUES,0,2021-05-11:19-50
17,11,CUES,0,2021-05-11:19-53
18,12,CUES,0,2021-05-11:19-54
19,13,CUES,0,2021-05-11:19-54
1,1,NO_CUE,2021-05-12:14-48
2,2,NO_CUE,2021-05-12:14-48
3,3,NO_CUE,2021-05-12:14-48
1,1,NO_CUE,2021-05-12:15-04
1,1,NO_CUE,0,2021-05-12:15-05
0,0,NO_CUE,0,2021-05-12:15-07
1,1,NO_CUE,2021-05-12:15-07
1,1,NO_CUE,0,2021-05-12:15-08
1,1,NO_CUE,0,2021-05-12:15-09
1,1,NO_CUE,0,2021-05-12:15-10
0,0,NO_CUE,0,2021-05-12:15-19
0,0,NO_CUE,0,2021-05-12:15-20
0,0,NO_CUE,0,2021-05-12:15-21
0,0,NO_CUE,0,2021-05-12:15-22
0,0,NO_CUE,0,2021-05-12:15-23
0,0,NO_CUE,0,2021-05-12:15-24
1,0,NO_CUE,0,2021-05-12:15-25
1,0,NO_CUE,0,2021-05-12:15-26
1,0,NO_CUE,1,2021-05-12:15-26
1,0,NO_CUE,0,2021-05-12:15-27
1,0,NO_CUE,0,2021-05-12:15-28
1,0,NO_CUE,0,2021-05-12:15-29
2,1,NO_CUE,0,2021-05-12:15-29
2,1,NO_CUE,0,2021-05-12:15-30
2,1,NO_CUE,0,2021-05-12:15-31
2,1,NO_CUE,0,2021-05-12:15-32
2,1,NO_CUE,0,2021-05-12:15-33
2,1,NO_CUE,0,2021-05-12:15-34
2,1,NO_CUE,0,2021-05-12:15-35
2,1,NO_CUE,0,2021-05-12:15-36
2,1,NO_CUE,0,2021-05-12:15-37
2,1,NO_CUE,0,2021-05-12:15-38
2,1,NO_CUE,0,2021-05-12:15-39
2,1,NO_CUE,0,2021-05-12:15-40
2,1,NO_CUE,0,2021-05-12:15-41
2,1,NO_CUE,0,2021-05-12:15-42
2,1,NO_CUE,0,2021-05-12:15-43
2,1,NO_CUE,0,2021-05-12:15-44
2,1,NO_CUE,0,2021-05-12:15-45
2,1,NO_CUE,0,2021-05-12:15-46
2,1,NO_CUE,0,2021-05-12:15-47
2,1,NO_CUE,0,2021-05-12:15-48
2,1,NO_CUE,0,2021-05-12:15-49
2,1,NO_CUE,0,2021-05-12:15-50
2,1,NO_CUE,0,2021-05-12:15-51
2,1,NO_CUE,0,2021-05-12:15-52
2,1,NO_CUE,0,2021-05-12:15-53
2,1,NO_CUE,0,2021-05-12:15-54
2,1,NO_CUE,0,2021-05-12:15-55
2,1,NO_CUE,0,2021-05-12:15-56
2,1,NO_CUE,0,2021-05-12:15-57
2,1,NO_CUE,0,2021-05-12:15-58
2,1,NO_CUE,0,2021-05-12:15-59
3,2,CUES,0,2021-05-12:16-09
3,2,CUES,0,2021-05-12:16-10
4,3,CUES,0,2021-05-12:16-10
4,3,CUES,0,2021-05-12:16-11
4,3,CUES,0,2021-05-12:16-12
4,3,CUES,0,2021-05-12:16-13
4,3,CUES,0,2021-05-12:16-14
4,3,CUES,0,2021-05-12:16-15
4,3,CUES,0,2021-05-12:16-16
4,3,CUES,0,2021-05-12:16-17
4,3,CUES,0,2021-05-12:16-18
4,3,CUES,0,2021-05-12:16-19
4,3,CUES,0,2021-05-12:16-20
4,3,CUES,0,2021-05-12:16-21
4,3,CUES,0,2021-05-12:16-22
4,3,CUES,0,2021-05-12:16-23
4,3,CUES,0,2021-05-12:16-24
4,3,CUES,0,2021-05-12:16-25
4,3,CUES,0,2021-05-12:16-26
4,3,CUES,0,2021-05-12:16-27
4,3,CUES,0,2021-05-12:16-28
4,3,CUES,0,2021-05-12:16-29
4,3,CUES,0,2021-05-12:16-30
4,3,CUES,0,2021-05-12:16-31
4,3,CUES,0,2021-05-12:16-32
4,3,CUES,0,2021-05-12:16-33
4,3,CUES,0,2021-05-12:16-34
4,3,CUES,0,2021-05-12:16-35
4,3,CUES,0,2021-05-12:16-36
4,3,CUES,0,2021-05-12:16-37
4,3,CUES,0,2021-05-12:16-38
4,3,CUES,0,2021-05-12:16-39
4,3,CUES,0,2021-05-12:16-40
4,3,CUES,0,2021-05-12:16-41
4,3,CUES,0,2021-05-12:16-42
4,3,CUES,0,2021-05-12:16-43
4,3,CUES,0,2021-05-12:16-44
4,3,CUES,0,2021-05-12:16-45
4,3,CUES,0,2021-05-12:16-46
4,3,CUES,0,2021-05-12:16-47
4,3,CUES,0,2021-05-12:16-48
4,3,CUES,0,2021-05-12:16-49
4,3,CUES,0,2021-05-12:16-50
4,3,CUES,0,2021-05-12:16-51
4,3,CUES,0,2021-05-12:16-52
4,3,CUES,0,2021-05-12:16-53
4,3,CUES,0,2021-05-12:16-54
4,3,CUES,0,2021-05-12:16-55
4,3,CUES,0,2021-05-12:16-56
4,3,CUES,0,2021-05-12:16-57
4,3,CUES,0,2021-05-12:16-58
4,3,CUES,0,2021-05-12:16-59
5,4,CUES,0,2021-05-12:17-42
5,4,CUES,0,2021-05-12:17-43
5,4,CUES,0,2021-05-12:17-44
6,4,CUES,0,2021-05-12:17-45
6,4,CUES,0,2021-05-12:17-46
6,4,CUES,1,2021-05-12:17-46
6,4,CUES,0,2021-05-12:17-47
6,4,CUES,0,2021-05-12:17-48
6,4,CUES,0,2021-05-12:17-49
6,4,CUES,0,2021-05-12:17-50
6,4,CUES,0,2021-05-12:17-51
6,4,CUES,0,2021-05-12:17-52
6,4,CUES,0,2021-05-12:17-53
6,4,CUES,0,2021-05-12:17-54
6,4,CUES,0,2021-05-12:17-55
6,4,CUES,0,2021-05-12:17-56
6,4,CUES,0,2021-05-12:17-57
6,4,CUES,0,2021-05-12:17-58
6,4,CUES,0,2021-05-12:17-59
7,5,CUES,0,2021-05-12:18-05
7,5,CUES,0,2021-05-12:18-06
7,5,CUES,0,2021-05-12:18-07
7,5,CUES,0,2021-05-12:18-08
7,5,CUES,0,2021-05-12:18-09
7,5,CUES,0,2021-05-12:18-10
7,5,CUES,0,2021-05-12:18-11
7,5,CUES,0,2021-05-12:18-12
7,5,CUES,0,2021-05-12:18-13
7,5,CUES,0,2021-05-12:18-14
7,5,CUES,0,2021-05-12:18-15
7,5,CUES,0,2021-05-12:18-16
7,5,CUES,0,2021-05-12:18-17
7,5,CUES,0,2021-05-12:18-18
7,5,CUES,0,2021-05-12:18-19
7,5,CUES,0,2021-05-12:18-20
7,5,CUES,0,2021-05-12:18-21
7,5,CUES,0,2021-05-12:18-22
7,5,CUES,0,2021-05-12:18-23
7,5,CUES,0,2021-05-12:18-24
7,5,CUES,0,2021-05-12:18-25
7,5,CUES,0,2021-05-12:18-26
7,5,CUES,0,2021-05-12:18-27
7,5,CUES,0,2021-05-12:18-28
7,5,CUES,0,2021-05-12:18-29
7,5,CUES,0,2021-05-12:18-30
7,5,CUES,0,2021-05-12:18-31
7,5,CUES,0,2021-05-12:18-32
7,5,CUES,0,2021-05-12:18-33
7,5,CUES,0,2021-05-12:18-34
7,5,CUES,0,2021-05-12:18-35
7,5,CUES,0,2021-05-12:18-36
7,5,CUES,0,2021-05-12:18-37
7,5,CUES,0,2021-05-12:18-38
7,5,CUES,0,2021-05-12:18-39
7,5,CUES,0,2021-05-12:18-40
7,5,CUES,0,2021-05-12:18-41
7,5,CUES,0,2021-05-12:18-42
7,5,CUES,0,2021-05-12:18-43
7,5,CUES,0,2021-05-12:18-44
7,5,CUES,0,2021-05-12:18-45
7,5,CUES,0,2021-05-12:18-46
7,5,CUES,0,2021-05-12:18-47
7,5,CUES,0,2021-05-12:18-48
7,5,CUES,0,2021-05-12:18-49
7,5,CUES,0,2021-05-12:18-50
7,5,CUES,0,2021-05-12:18-51
7,5,CUES,0,2021-05-12:18-52
7,5,CUES,0,2021-05-12:18-53
7,5,CUES,0,2021-05-12:18-54
7,5,CUES,0,2021-05-12:18-55
7,5,CUES,0,2021-05-12:18-56
7,5,CUES,0,2021-05-12:18-57
7,5,CUES,0,2021-05-12:18-58
7,5,CUES,0,2021-05-12:18-59
8,6,CUES,0,2021-05-12:19-44
8,6,CUES,0,2021-05-12:19-45
8,6,CUES,0,2021-05-12:19-46
8,6,CUES,0,2021-05-12:19-47
