0,0,NO_CUE,2021-04-04:15-25
0,0,NO_CUE,2021-04-04:15-26
0,0,NO_CUE,2021-04-04:15-27
1,0,NO_CUE,2021-04-04:15-28
1,0,NO_CUE,2021-04-04:15-29
1,0,NO_CUE,2021-04-04:15-30
1,0,CUES,2021-04-04:15-31
1,0,CUES,2021-04-04:15-32
1,0,CUES,2021-04-04:15-33
1,0,CUES,2021-04-04:15-34
2,1,CUES,2021-04-04:15-35
2,1,CUES,2021-04-04:15-36
2,1,CUES,2021-04-04:15-37
2,1,CUES,2021-04-04:15-38
2,1,CUES,2021-04-04:15-39
0,0,NO_CUE,2021-04-04:15-58
0,0,NO_CUE,2021-04-04:15-59
0,0,NO_CUE,2021-04-04:16-04
0,0,NO_CUE,2021-04-27:22-18
0,0,NO_CUE,2021-04-27:22-19
0,0,NO_CUE,2021-04-27:22-20
0,0,NO_CUE,2021-04-27:22-21
0,0,NO_CUE,2021-04-27:22-22
0,0,NO_CUE,2021-04-27:22-23
0,0,NO_CUE,2021-04-27:22-24
0,0,NO_CUE,2021-04-27:22-25
0,0,NO_CUE,2021-04-27:22-26
0,0,NO_CUE,2021-04-27:22-27
0,0,NO_CUE,2021-04-27:22-28
0,0,NO_CUE,2021-04-27:22-29
0,0,NO_CUE,2021-04-27:22-30
0,0,NO_CUE,2021-04-27:22-31
0,0,NO_CUE,2021-04-27:22-32
0,0,NO_CUE,2021-04-28:00-03
0,0,NO_CUE,2021-04-28:16-40
0,0,NO_CUE,2021-04-28:16-41
1,0,NO_CUE,2021-04-28:16-42
1,0,NO_CUE,2021-04-28:17-25
1,0,NO_CUE,2021-04-28:17-26
1,0,NO_CUE,2021-04-28:17-27
1,0,NO_CUE,2021-04-28:17-28
1,0,NO_CUE,2021-04-28:17-29
1,0,NO_CUE,2021-04-28:17-30
1,0,NO_CUE,2021-04-28:17-31
1,0,NO_CUE,2021-04-28:17-32
