Events,Success,Status,with-window,time
1,1,NO_CUE,0,2021-05-11:00-54
1,0,NO_CUE,1,2021-05-11:01-12
0,0,NO_CUE,0,2021-05-11:01-34
0,0,NO_CUE,0,2021-05-11:01-48
0,0,NO_CUE,0,2021-05-11:01-58
0,0,NO_CUE,0,2021-05-11:09-59
0,0,NO_CUE,0,2021-05-11:10-00
1,1,NO_CUE,0,2021-05-11:10-02
2,1,NO_CUE,1,2021-05-11:10-06
2,1,NO_CUE,0,2021-05-11:10-10
2,1,NO_CUE,0,2021-05-11:10-20
2,1,NO_CUE,0,2021-05-11:10-30
2,1,NO_CUE,0,2021-05-11:10-40
2,1,NO_CUE,0,2021-05-11:10-50
2,1,NO_CUE,0,2021-05-11:11-00
2,1,NO_CUE,0,2021-05-11:11-10
2,1,NO_CUE,0,2021-05-11:11-20
2,1,NO_CUE,0,2021-05-11:11-30
2,1,NO_CUE,0,2021-05-11:11-40
2,1,NO_CUE,0,2021-05-11:11-50
2,1,NO_CUE,0,2021-05-11:12-00
2,1,CUES,0,2021-05-11:12-10
3,2,CUES,0,2021-05-11:12-17
3,2,CUES,0,2021-05-11:12-20
4,2,CUES,0,2021-05-11:12-30
5,3,CUES,0,2021-05-11:12-36
6,4,CUES,0,2021-05-11:12-37
7,4,CUES,0,2021-05-11:12-40
7,4,CUES,1,2021-05-11:12-41
8,4,CUES,1,2021-05-11:12-48
8,4,CUES,0,2021-05-11:12-50
8,4,CUES,0,2021-05-11:13-00
8,4,CUES,1,2021-05-11:13-02
8,4,CUES,0,2021-05-11:13-10
9,5,CUES,0,2021-05-11:13-13
9,5,CUES,0,2021-05-11:13-20
9,5,CUES,0,2021-05-11:13-30
9,5,CUES,0,2021-05-11:13-40
9,5,CUES,0,2021-05-11:13-50
9,5,CUES,0,2021-05-11:14-00
9,5,CUES,0,2021-05-11:14-10
9,5,CUES,0,2021-05-11:14-20
10,6,CUES,0,2021-05-11:14-22
11,6,CUES,1,2021-05-11:14-27
11,6,CUES,0,2021-05-11:14-30
11,6,CUES,0,2021-05-11:14-40
11,6,CUES,0,2021-05-11:14-50
11,6,CUES,0,2021-05-11:15-00
11,6,CUES,0,2021-05-11:15-10
12,7,CUES,0,2021-05-11:15-16
12,7,CUES,0,2021-05-11:15-20
12,7,CUES,0,2021-05-11:15-30
12,7,CUES,0,2021-05-11:15-40
12,7,CUES,0,2021-05-11:15-50
12,7,CUES,0,2021-05-11:16-00
12,7,CUES,0,2021-05-11:16-10
12,7,CUES,0,2021-05-11:16-20
12,7,CUES,1,2021-05-11:16-22
12,7,CUES,0,2021-05-11:16-30
12,7,CUES,0,2021-05-11:16-40
12,7,CUES,1,2021-05-11:16-42
12,7,CUES,0,2021-05-11:16-50
12,7,CUES,0,2021-05-11:17-00
12,7,CUES,0,2021-05-11:17-10
12,7,CUES,0,2021-05-11:17-20
12,7,CUES,0,2021-05-11:17-30
12,7,CUES,0,2021-05-11:17-40
13,8,CUES,0,2021-05-11:17-40
14,9,CUES,0,2021-05-11:17-41
14,9,CUES,0,2021-05-11:17-50
14,9,CUES,0,2021-05-11:18-00
14,9,CUES,0,2021-05-11:18-10
14,9,CUES,0,2021-05-11:18-20
14,9,CUES,0,2021-05-11:18-30
15,10,CUES,0,2021-05-11:18-34
15,10,CUES,0,2021-05-11:18-40
15,10,CUES,0,2021-05-11:18-50
15,10,CUES,0,2021-05-11:19-00
16,10,CUES,1,2021-05-11:19-08
16,10,CUES,0,2021-05-11:19-10
16,10,CUES,0,2021-05-11:19-20
16,10,CUES,0,2021-05-11:19-30
16,10,CUES,0,2021-05-11:19-40
16,10,CUES,0,2021-05-11:19-50
17,11,CUES,0,2021-05-11:19-53
18,12,CUES,0,2021-05-11:19-54
19,13,CUES,0,2021-05-11:19-54
1,1,NO_CUE,2021-05-12:14-48
2,2,NO_CUE,2021-05-12:14-48
3,3,NO_CUE,2021-05-12:14-48
1,1,NO_CUE,2021-05-12:15-04
1,1,NO_CUE,0,2021-05-12:15-05
0,0,NO_CUE,0,2021-05-12:15-07
1,1,NO_CUE,2021-05-12:15-07
1,1,NO_CUE,0,2021-05-12:15-08
1,1,NO_CUE,0,2021-05-12:15-09
1,1,NO_CUE,0,2021-05-12:15-10
0,0,NO_CUE,0,2021-05-12:15-19
0,0,NO_CUE,0,2021-05-12:15-20
0,0,NO_CUE,0,2021-05-12:15-21
0,0,NO_CUE,0,2021-05-12:15-22
0,0,NO_CUE,0,2021-05-12:15-23
0,0,NO_CUE,0,2021-05-12:15-24
1,0,NO_CUE,0,2021-05-12:15-25
1,0,NO_CUE,0,2021-05-12:15-26
1,0,NO_CUE,1,2021-05-12:15-26
1,0,NO_CUE,0,2021-05-12:15-27
1,0,NO_CUE,0,2021-05-12:15-28
1,0,NO_CUE,0,2021-05-12:15-29
2,1,NO_CUE,0,2021-05-12:15-29
2,1,NO_CUE,0,2021-05-12:15-30
